review_id,review_title,product_id
R30XR6S4XC243Y,Just buy it dont even 2nd guess it,B082T6GXS5
R3IUYQZ1BP7QPB,Quality is good,B09CMQRQM6
R3RCM1DK0EBGWB,Nylon braided quiet sturdy,B09CMQRQM6
R34I2C57PM5OA3,Amazing,B09CMQRQM6
R50BAXXBZWYIE,Feels like steel harnessed wire - strong,B09CMQRQM6
R3FJLW84WDDV2Y,Sturdy and durable. Useful for charging Power Banks,B09CMQRQM6
R37IQ5X53ZJC0B,good,B09CMQRQM6
R2V5FI682BEH55,Nice quality,B09CMQRQM6
R12NKL4CWR1GAZ,Changing speed,B09CMQRQM6
R25CCWBNTJMZVE,Make it better,B005LJQMCK
R1NKFA299UAXBR,Superb Build Quality,B005LJQMCK
R3FYCFR2T0C040,Highly satisfied,B005LJQMCK
R21EIT3GVFN61A,Best Charging Cable Ever,B005LJQMCK
R17JA5KOPU083U,Good value for money option,B005LJQMCK
RCMJ655HJBITT,Cable quality,B005LJQMCK
RBZWY4WBYKKI1,Nice,B005LJQMCK
R29ETP784D2XVE,Works flawlessly on Ubuntu 22.04 (if installed correctly),B005LJQMCK
R10G3GXLZIE38O,Best for kali. Do not read another review.,B09C6H53KH
R806LMS8MHN8Y,Nice product,B09C6H53KH
R10XDKD7Z4R4WL,From 0 to 70 …,B09C6H53KH
R1WTLGHP5CFLH,Good External Wifi Signal Provider,B09C6H53KH
R1JU8Q6B3XA8CB,Superb,B09C6H53KH
R3VN34M1FH4YAZ,Awesome and easy to use,B09C6H53KH
R11NPIORD8W3HB,Good product,B09C6H53KH
RHOJTWXKPNHNT,Rmote for MI TV,B09C6H53KH
RG3VFGY4HM38X,Good,B0BB3CBFBM
R957RND66RVWX,Good but low quality,B0BB3CBFBM
R1YR2TZI534FFY,Remote is faulty . It looses it's connectivity with the tv atleast 50 times in a day.,B0BB3CBFBM
R3V2ZQIOIWA0PL,Failure of the Unit.,B0BB3CBFBM
R38QJJVHQYT7R3,All good,B0BB3CBFBM
RA3AN81AVMPTR, except voice recognition,B0BB3CBFBM
R3DH79YH44AXOV,But for first time user. Manually switch on and then pair. After pairing it's good,B0BB3CBFBM
R3G3ZGNRSQXXLA,working good,B0BB3CBFBM
R2S0AYWUV349HP,Works on linux for me. Get the model with antenna.,B08QSDKFGQ
R35OW9CYQNAYHY,Does what it say but other brands available at lesser price,B08QSDKFGQ
R3B3DDF1D5NULK,Easy Handle,B08QSDKFGQ
R3LZQDRMNS5CZO,Great product,B08QSDKFGQ
RUGI31F4HDHOV,Perfect working,B08QSDKFGQ
R24GFJRFT12S6S,Speed is perfect,B08QSDKFGQ
R231AEG1IO02JM,Great Design,B08QSDKFGQ
RD31MI3UMAXP8, Build,B08QSDKFGQ
R1SN0D4DFBKAZI, Connectivity Range,B08PV1X771
R1SX5L77L2CD6V, Packaging and other features but no linux support since v2,B08PV1X771
R1NAZ6M4QBUJMK,Very good,B08PV1X771
R25I5FXOJA76KS,An unbiased look at the Kodak TV,B08PV1X771
R32V7DQLDSKJ99,Sound good,B08PV1X771
R8QWY8HXI120P,It's really worthy and the most affordable,B08PV1X771
R2OZPGGMUCLSC1,Not bad!!!,B08PV1X771
R1G4SA1P865EIS,a value TV for the price,B08PV1X771
R2X090D1YHACKR,Good in all respect,B07YTNKVJQ
R32ZCIH9AFNJ60,Kodak tv,B07YTNKVJQ
R3N57EVVG0EHAF,Smart tv,B07YTNKVJQ
R3QWLE8JHROKC1,Good product,B07YTNKVJQ
R2VTSDOOUTSQ5X,Not bad,B07YTNKVJQ
R3E6FZ75Q074KH,WORKING WITH Airtel DTH,B07YTNKVJQ
R1SYBQLTPFCW20,Good,B07YTNKVJQ
RYQT96J8HPIXE,Ok not bad,B07YTNKVJQ
RS38MZA2FG7HF,This was so old,B0117H7GZ6
R16MYN6NAOIILL,Not bed !,B0117H7GZ6
R2ZFTAZ2P1OHB1,Worst product,B0117H7GZ6
R1EBMHE2BXR1ZF,Good,B0117H7GZ6
R2Z9OI179SYEC3,QUALITY IS GOOD,B0117H7GZ6
R1QYUQNHKB4A2N,Value for money product,B0117H7GZ6
R1DEIU4ZMKS7RY,Very nice,B0117H7GZ6
R191UM8SYHWUQ1,Not supporting for CarPlay,B0117H7GZ6
R38OAD16RVS9D4,Good,B09XJ1LM7R
R23AXPPZ5G7J6Q,1 month review,B084N133Y7
R2U7YYESQ3433I,strong enough,B084N133Y7
RMUJQEHAD3JV3,Durable,B084N133Y7
R1SFABVO7E4KZO,Good Product,B084N133Y7
R2DFBJB0TJUK4H,Okay ??,B084N133Y7
R1A0YQ72E7P6KT,So far so good,B084N133Y7
R3AXDDTW3B5UGJ,An absolute best,B084N133Y7
R3F3ZASCS3C7S3,Good cable,B084N133Y7
R1IW58DJL28MGC,Worth the money,B088Z1YWBC
R217BN4TULUANU,Good for charging Not good for data transfer,B088Z1YWBC
R1AYCAKEY7OB6E,Value for Money,B088Z1YWBC
RBZIBERM0VQSN,A good upgrade from stock cable.,B088Z1YWBC
R2ZY2SYWQPC3U9,GOOD CABLE,B088Z1YWBC
RL3T9B6IF35TF,Value for the money,B088Z1YWBC
R3OK8B33J8NWV4,Great buy,B088Z1YWBC
R17CVFA9I53GML,Overall good,B088Z1YWBC
R1YDBBZUKFOLJH,Awesome experience,B07VSG5SXZ
RN5RKOAR1MQZ7,Worked as expected,B07VSG5SXZ
R6GGJIECET8VX,Superb,B07VSG5SXZ
R1VV21T3X0IM3E,Reviewing after 3 months of use,B07VSG5SXZ
R3VTU271LEFDVB,Good braided cable.,B07VSG5SXZ
R39DMANE2FNG24,The best cable. Very useful.,B07VSG5SXZ
R14HS6TRQLTVE5,0k,B07VSG5SXZ
RX043807PIUYL,Does The Job,B08RWCZ6SY
R2Y6E9RL4GT9RI,superb  Product !!!,B08RWCZ6SY
R3I4LP5SLS20FW,It's fast charging cable.,B08RWCZ6SY
RG0TXUBVZEKZD,Valume for money,B08RWCZ6SY
R3BZ3JNNCQY871,Can’t turn off HDR in webOS while watching android apps,B08RWCZ6SY
R1GLNKHFKXA0CK,Webos,B08RWCZ6SY
R16MGSPZZXR9Y6, Magic remote & LG like UI at 19k,B08RWCZ6SY
R3H37CXE15EIR1,Satisfied,B08RWCZ6SY
R14Q2PBO5QNTZQ,Good,B07KSB1MLX
R1V7IZD8XNZ208,Value for money,B07KSB1MLX
R2AZWSJDR22HBI,Exchange Offer AND Extended Warranty of 2 Yrsnot been Given,B07KSB1MLX
RZZ48A786H79G,Overall a good product and Value for money,B07KSB1MLX
R10LP9ZFPAKSTQ,Great Cable,B07KSB1MLX
R1E0D9EUXYTD6P, Charging Speeds Could Be Better,B07KSB1MLX
R162GP63JEAKXQ,Good,B07KSB1MLX
RBEZGG735KAU4,A good cable.,B07KSB1MLX
R3CGMQSB9H564N,One of the best type c cable,B081FG1QYX
RG5V69YDA5TLP,Works as intended.,B081FG1QYX
R18ESJU4TI0EGY,A good buy. The extra length helps a lot.,B081FG1QYX
R140SU5IGEW7FF,Good,B081FG1QYX
R1H9W7ECR79TX2,Ok,B081FG1QYX
RIAQUZT21P6N1,Good,B081FG1QYX
RFIJDX0AGS6ZR,Sound is very low another brand comparing in better,B081FG1QYX
R2Q20EL3OJ81U2,Service provider not meet my home refuse,B081FG1QYX
R2VUNGNI96EEJ7, tv i am not using bad service,B08R69WBN7
R2JGNI2T5LVFRQ,Good product,B08R69WBN7
R9ISXRV6DA0OY,Ok super,B08R69WBN7
RZFW11UFTCBVH,Floor stand does not come with it ...,B08R69WBN7
R1WGHB13Q2OLYA,Good,B08R69WBN7
R11ETJ640KDIRW,A budget friendly TV with a clumsy UI and Remote,B08R69WBN7
R2IA54QBAYAGND,Worth for money - suitable for Android auto,B08R69WBN7
R23Y3AD6E6GE9N,Good Product,B08R69WBN7
R1YMUWEBTRFUJL,Length,B0B3RHX6B6
R33UQYGSTZZE1L,Nice,B0B3RHX6B6
ROX9I533DCL1L,Original,B0B3RHX6B6
R2NSO7Q4PUDJGQ,Very good quay Cable support fast charging.,B0B3RHX6B6
R124UMGYOOTQZ1,Original MI cable for charging upto 33 watt,B0B3RHX6B6
R22SJ0GAI8LZDE,I am veri happy with this product as it provide turbo charging.,B0B3RHX6B6
R34Q7V1IOZELM0,Install CSR Driver For Advanced Features + Stability (More Than Just Bluetooth),B0B3RHX6B6
R60A0C43OOMRA,Thik h,B0B3RHX6B6
RUU9CCQBQ59IY,Driver installation CD was missing from the package.,B084N18QZY
RX8T7QUKKQ55A,Not compatible for office usage,B084N18QZY
RK3CT1IZJNZOT,Spr,B084N18QZY
RKQN29JW7LMHS,THIS IS MY 2ND ORDER,B084N18QZY
R1IJSUBZFGYZ3J,Waste of time & Money ,B084N18QZY
R1YL4JGE8C96OO, Not recommend,B084N18QZY
RZFN7UIGV6HRX,Wrong product delivered.,B084N18QZY
R1KXQ01LUEJWGE,do not buy,B084N18QZY
RMWWVT8FORZQU,Perfect product,B081NHWT6Z
R1UFG84I7N9718,Better than the original cable,B081NHWT6Z
RBUHQYPP4PK87,Better then original,B081NHWT6Z
RDELRZF6J9JBU,Good,B081NHWT6Z
R2Z87EX8J8LDLZ,The Very Best,B081NHWT6Z
R1NQ7H9M8N8EVK,Works absolutely fine,B081NHWT6Z
R31KHWPY0W4RI9,Charging is very slow.,B081NHWT6Z
R1Q4TKNZ1AO3CT,Best Product,B081NHWT6Z
R3JCOBHM1JXUQ0,VFM and kudos to egate to launch a fhd projector at the lowest price and it is not bad at all,B07JPJJZ2H
R24Q3GIRGESSP7,Good Bluetooth Projector,B07JPJJZ2H
R3ST56H0XWNVV2,What more can you ask for at this price!!?,B07JPJJZ2H
R31NFMTNJIPKMQ,Good for winter nights.,B07JPJJZ2H
R1K6D5I67P8INJ,Nice purchase,B07JPJJZ2H
R3HKP0S37A375D,Value for money,B07JPJJZ2H
R23BXIK2NYRZJ6,WORTH EVERY PENNY SPENT...,B07JPJJZ2H
R2EP7R64E7CH21,Value for money,B07JPJJZ2H
RHS375RK0RRAQ,good,B09JKNF147
R2OLOBJVH48MQN,Worth product,B09JKNF147
RL1RO7M4UDHQ3,Good quality,B09JKNF147
R1KWLMO9CERVVU,Very good HDMI 2.1 cable,B09JKNF147
R388XN4X4H2PXE,Best hdmi 2.1 cable 8k 60hz / 4k 120hz,B09JKNF147
RADPOOEFMJQBU,Did not like the quality and when connected I see a red color picture,B09JKNF147
R1D5KHBDG240AT,Value for money  must buy it for eArc,B09JKNF147
R1EZ4UBKOJYKKC,Working good.,B09JKNF147
R19Q6OQ19PWL5K,All functions are working,B0B9959XF3
RXWY3WK7QVN25,Few buttons were not properly functional,B0B9959XF3
R10S2P5H6YODNY,Its better then original even its light weight with softr buttons.,B0B9959XF3
R2ILGDHXO6XX4K,In this price range it's oky product,B0B9959XF3
R2TWCN72P6DU1Y,Good for the price. The buttons look good not hard like other remotes. It's a good to go product,B0B9959XF3
ROTBOX5J8LVNW,Not user friendly remote no voice recognition option but it value for money,B0B9959XF3
R4PXSKQEZNJGO,Good,B0B9959XF3
R2DDR8ZR4YXV8M,Satisfactory one,B0B9959XF3
RK4CS8ATPVMJ2,Optical cable loose contact,B09PNR6F8Q
R3NEW792RTB2MX,Digital to Analogue converter,B09PNR6F8Q
R19EPBUZLA6R67,Its a good Product to connect Home Theater Music System without optical audio port.,B09PNR6F8Q
R21UXOOY9893V9,Very good product.,B09PNR6F8Q
R1AZ0421422RJO,Good,B09PNR6F8Q
RUKWFWPEE3FCG,High quality amezon basic top notch go for best sound quality,B09PNR6F8Q
R35UQJTBQPXBQ6,Good,B09PNR6F8Q
RAUSXWSL8XXU6,Good pick for Galaxy Note 9,B09PNR6F8Q
R3WPIQCSIWIMK,Durable and quality product,B07M69276N
R1ANFA2SPBTDL,Best Cable for Android Auto,B07M69276N
R2P816U6PY0U3Y,The cable I will always carry when I pack my stuff for a ride.,B07M69276N
R28AU62UTEENY,Good charging capacity and data transfers,B07M69276N
R2YH785B1MQJI2,I bought it for my bike,B07M69276N
R2LM3S536I6Z7M,Excellent,B07M69276N
R1FCXDQ5IID48F,??,B07M69276N
R3FTMVP0OKIYMY,Very good product and met my need.  Thanks,B07M69276N
R1EBS3566VCSCG,Decent value,B0B1YZ9CB8
R24MB66WRPSN2A,Nice quality… trustable…,B0B1YZ9CB8
R25UU2M1B9BO5X,Just well in this price.,B0B1YZ9CB8
R1NXW7PGVND2LE,supports 2.4 amps fast charging,B0B1YZ9CB8
R3OSBPH7X9AQUK,Nice,B0B1YZ9CB8
R2I8RVEPDM0IMQ,Nice.,B0B1YZ9CB8
R5RES2LABIW7Q,Value for money,B0B1YZ9CB8
R3A3IRV8ZWP1U9,Quality is good,B0B1YZ9CB8
R8QBCR9MM1LGY,Very sturdy,B09YLYB9PB
R3VN8XDH215N7I,Very Good Item for the price offered,B09YLYB9PB
R341EQRY87EZP,This lightening cable support data transfer as well got this at ?99,B09YLYB9PB
R3HHTVIHY2U1FO,Lightning cable,B09YLYB9PB
RNA87JCGRTQJU,worst product.,B09YLYB9PB
RZ12R7OYYP0KX,Great,B09YLYB9PB
R2GZZ3WYE0JJYA,It's very good product I really happy it's quality was amazing thankyou Amazon,B09YLYB9PB
RHE3HXKSONROE,Good only for Charging,B09YLYB9PB
R1LNA5SHXIW7IM,Well it's a great cable you can trust on,B08CTNJ985
RGCS38FNYUI9H,Another quality product from Belkin & Amazon,B08CTNJ985
R2WOUJZTB4QW94,60W support not clear,B08CTNJ985
R3RWH85AAMCDDX,Become a belkin fan,B08CTNJ985
R3GRJEKOICA3B1,Happy with performance,B08CTNJ985
RST6G0XZXY8O3,The only competitor to original cables,B08CTNJ985
R24V8P9TKOO83N,good,B08CTNJ985
R1AT2O4Q8I5DEY,Worthy product,B08CTNJ985
R1L2JNO4Y3BHYF,Very good generic remote for Samsung LED/LCD TV.,B0BP7XLX48
R2346F22YLZ9IG,Working??,B0BP7XLX48
R3A4GAQTCPE5U7,Overall good,B0BP7XLX48
R2ATN54F3RWETQ,Good built quality,B0BP7XLX48
RGINUSORDHO9N,Durability is my concern,B0BP7XLX48
R3U57AW0L6O5C6,It is perfect for Samsung smart tv,B09LHXNZLR
R3FCLH5G7XVDU4,good,B09LHXNZLR
R39PNKDT86WK5V,Good product,B09LHXNZLR
RINNKP59LVQ2F,Is worth the money you are paying for it,B09LHXNZLR
R2NMOPMWX8DV8,Good quality cable,B09LHXNZLR
R2ZFSEQ2HU3CY1,Go for it!,B09LHXNZLR
RHS9HYJMJGCAN,Nice product??,B09LHXNZLR
R1SN2CUL4M8ZMG,Good buy,B09LHXNZLR
R3F4T5TRYPTMIG,You can trust Wayona,B0B3N8VG24
R3DQIEC603E7AY,Quality product  ,B0B3N8VG24
R1O4Z15FD40PV5, Life of product is good  .,B0B3N8VG24
RDVX50PD4CTFE,really good producers,B0B3N8VG24
R3H6WKG0TA5CGU,Thompson smart tv remote control,B0B3N8VG24
R3Q3L1KP5QWPV3,Best for Kodak tv,B0B3N8VG24
RU0LU2PAIIME,I love it,B0B3N8VG24
R20FTANBPFA653,Not feather touch,B0B3N8VG24
R1PCC1YKW3I4G8,Working fine,B08PSVBB2X
RCUHBFP4RIAI5,Best without voice control,B08PSVBB2X
RXEJH230ZKTRM,Value for Money,B08PSVBB2X
RNK57EYURB9DH,Tv working good.,B08PSVBB2X
R1M9VDE36VD2MJ,Value of money,B08PSVBB2X
R3988PMMU5999P,Acer 32  Sound bar tv review,B08PSVBB2X
R3W4H9QPAJXJYC,product is good but one lie by the seller (i.e. 16GB space),B08PSVBB2X
R23GFTM9C7YEJE,Cromecast not working in this smart TV.,B08PSVBB2X
R3F4T5TRYPTMIG,Awesome clarity and sound,B0B3MQXNFB
R3DQIEC603E7AY,Awesome sound system like a sound bar picture quality is impressive and connected good,B0B3MQXNFB
R1O4Z15FD40PV5,Budget friendly Smart TV,B0B3MQXNFB
RDVX50PD4CTFE,Great to use,B0B3MQXNFB
R3H6WKG0TA5CGU, serves the purpose,B0B3MQXNFB
R3Q3L1KP5QWPV3,Good Quality,B0B3MQXNFB
RU0LU2PAIIME,Good,B0B3MQXNFB
R20FTANBPFA653,Good one,B0B3MQXNFB
R19HSC60H637CV,It's okay,B08XMSKKMM
RAJ9NOUFV1DOY,Good original cable,B08XMSKKMM
R3UVDDIPCFBZMK,Good quality,B08XMSKKMM
R1LQLK7CAVMIWT,V good product,B08XMSKKMM
R122YI86MCVKBA,Good device and makes your laptop to utilize maximum wifi speed.,B08XMSKKMM
R2Y4A89LGC1W8,Good Product,B08XMSKKMM
R48118BKXJTKZ, worth of buying,B08XMSKKMM
R83MIUSADRAJZ,Best to recieve 5g or fiber speed,B08XMSKKMM
R2KTG5VU8MVNEC,Good,B09L8DT7D6
R3RN7ISB50U4FU,This is really a good Wifi-Adpater and a life saver,B09L8DT7D6
R2X5AXRM450ZG6,Wifi 5 speeds are amazing!,B09L8DT7D6
R2GQRTFL155XI7,Booster speed,B09L8DT7D6
R1EUIL016YP3DX,Best Product to Buy,B09L8DT7D6
R10OJHKOU9XFU1,Wonderful TV and Awful installation service from amazon,B09L8DT7D6
RYLINO7NGDMUI,Acer Television Review,B09L8DT7D6
RINUCCBLHOP73,It's a good product for that price.,B09L8DT7D6
R1Y4ORK41SINB2,Good for the price,B00GE55L22
R1DEEK0SEY9KIW,Almost a complete package,B00GE55L22
R775RLGKXA7Q2,Nice Product,B00GE55L22
R1TH605MW6JF29,Good product,B00GE55L22
R2YDUZ60H7T4FV,Super designed,B00GE55L22
R1R5N0IDIGA9IS,GOOD,B00GE55L22
R363W0SG39I6Q6,Thank you  Amazon very good charging cable,B00GE55L22
R3B5WOO3V8JJ4F,Good,B00GE55L22
R239FYUEOVD16B,Very good product,B0162K34H2
R1LTT7I3WIEJOM,good quality,B0162K34H2
R1RVGK0UX9CXVV,Very Good Product,B0162K34H2
RRKJ8FMQW12HS,This is fast charging USB!,B0162K34H2
R23NICBEXCSAO3,Simply perfect at the price of below 100,B0162K34H2
R1UQW9R4RDH3P8,Worth the money spent,B0162K34H2
RNWY4IN06HR5S,Nice product also the sterdiness good as expected.,B0162K34H2
R7BSCX0SA1OQ9,Not the correct charger for Samsung S9,B0162K34H2
R213ILI3XNVHQ0,Nice product,B0B8SRZ5SV
R1LZN1V8UCR9IU,Superb,B0B8SRZ5SV
R1EBFTZINSJ0LG,Doubts on fast charging,B0B8SRZ5SV
R3BKR3VZ1U81LW,One time purchase,B0B8SRZ5SV
R5OJ20F8H5T8U,Good Product,B0B8SRZ5SV
R1FKQR9LSBVLH2,Good,B0B8SRZ5SV
R3R8UN7IQY7EIT,Superb quality,B0B8SRZ5SV
R2WBDNEW6HCVSH,Good products  nice one,B0B8SRZ5SV
R2BUNT9GM6PUP1,Working well with iphone11.,B07CWNJLPC
R2Q5VBGDJQHT1E,I always rely on this companys products ,B07CWNJLPC
R1CICFI88LJ1JV, so very good. Thank you so much,B07CWNJLPC
RVYACTR72CHW1,Good,B07CWNJLPC
R2XM5RGIHDDR05,Very nice,B07CWNJLPC
RJZUZ9HFCXQSD,Best quality,B07CWNJLPC
R16G8AJOJIMF8H,Not bad,B07CWNJLPC
R10M9KZFIDFMAD,Best WiFi module,B07CWNJLPC
R2155066OFZ3WE,good,B00NH12R1O
R3W47CO2GVMAVC,Working fine,B00NH12R1O
R1MZ1L3RMRV8LO,Good Product,B00NH12R1O
R3NWHW7PI02GUJ,Worked on iPhone 7 and didn’t work on XR,B00NH12R1O
RNYLV1SZDEPLA,Good one,B00NH12R1O
RAXNC3YTW25AS,Dull Physical Looks,B00NH12R1O
R3UJT1TH1470HU,Just Buy it,B00NH12R1O
R10W1YYH1W8HQ1,Go for it,B00NH12R1O
R213ILI3XNVHQ0,About the product,B0B8SSC5D9
R1LZN1V8UCR9IU,Get charging cable at the price,B0B8SSC5D9
R1EBFTZINSJ0LG,Working well.,B0B8SSC5D9
R3BKR3VZ1U81LW,Changing speed,B0B8SSC5D9
R5OJ20F8H5T8U,Make it better,B0B8SSC5D9
R1FKQR9LSBVLH2,Superb Build Quality,B0B8SSC5D9
R3R8UN7IQY7EIT,Highly satisfied,B0B8SSC5D9
R2WBDNEW6HCVSH,Best Charging Cable Ever,B0B8SSC5D9
RGNARUOE22V1A,Good value for money option,B08WKG2MWT
R5KYEFZM5496A,Cable quality,B08WKG2MWT
R38R0ACYQPV9HZ,Nice,B08WKG2MWT
R17M1JPCDUNH21,Worked on iPhone 7 and didn’t work on XR,B08WKG2MWT
R1H9QE5M69Z3VS,Good one,B08WKG2MWT
R249MO4XBSOM0Q,Dull Physical Looks,B08WKG2MWT
R2BI8BOVC79W95,Just Buy it,B08WKG2MWT
R1V5XKRZ49DQK3,Go for it,B08WKG2MWT
RXZP61J92DA6M,About the product,B0B466C3G4
RUXK9STZWSV93,Get charging cable at the price,B0B466C3G4
R34PAL55K2YM9U,Working well.,B0B466C3G4
R1LZ27Y25RX1VL,Compatibility,B0B466C3G4
R2C4N2ZWWBBNEY,Good one but voice not working propoer,B0B466C3G4
RKBS5BN6STD7C,Good but needs improvement in quality,B0B466C3G4
R3FDJRYC776MZR,Not strong,B0B466C3G4
R1DT640UVVDQCJ,Works good,B0B466C3G4
R25CCWBNTJMZVE,Waste of money,B005LJQMZC
R1NKFA299UAXBR,Works well,B005LJQMZC
R3FYCFR2T0C040,Don't buy... This remote,B005LJQMZC
R21EIT3GVFN61A,Poor plastic Material but it works.,B005LJQMZC
R17JA5KOPU083U,Very cheap material but it works...,B005LJQMZC
RCMJ655HJBITT,Good one,B005LJQMZC
RBZWY4WBYKKI1,Working on par with original,B005LJQMZC
R29ETP784D2XVE,Working well ,B005LJQMZC
RFZ1X95QMXWFZ, quality is okay,B07MDRGHWQ
R1P8SL54VCWSMQ,Value for money,B07MDRGHWQ
RSWY4LT0L7TCL,Not for good,B07MDRGHWQ
R2GEJ1MJF28QVM,It looks like original,B07MDRGHWQ
R2K5NT5XE6LM6T,Good quality product and long lasting.,B07MDRGHWQ
R26BYG85S4SSVY,Ok,B07MDRGHWQ
R3HB3IY6922TUM,Really fast.,B07MDRGHWQ
R3A3CEQUX9QMFE,Yes good,B07MDRGHWQ
R35VPRJY5B5Z2G,Cable speed,B07DC4RZPY
R2YMIH3T7VWAY1,Goid,B07DC4RZPY
R3UEQM867K8BUH,Working fine,B07DC4RZPY
R239G66Z5L5FC8,Just worth it,B07DC4RZPY
R1FP5V2LZY38TZ,Reliability,B07DC4RZPY
REDXMJ8ACPK8Z,Best non apple usb to lightning cable,B07DC4RZPY
R3B40N9BGXNDWH,Good,B07DC4RZPY
R37SJ49QGGACBN,Good quality using since a year,B07DC4RZPY
R3RUBB6REUGTT,Good,B0B15GSPQW
R281851EB9L5G6,Very good product,B0B15GSPQW
R4ATJJVUY9JO6,Nice cable,B0B15GSPQW
R18455FQDOCS3H,Worth Your Money and best alternative,B0B15GSPQW
RLZ80A5MC1F5G,Good,B0B15GSPQW
R2DYRNTDPPD8A5,Worth to buy,B0B15GSPQW
R3IFT4P8VHQGL3,Great value for price,B0B15GSPQW
R1DSJOGV3DFZK2,Good product,B0B15GSPQW
R3C1N7WDNPKXMU,Nice product.,B08GJNM9N7
R13QZ3G3Z2NKZW,Reliable and worth it!,B08GJNM9N7
RYCABKJLDMHG2,Much more sturdy and durable than Apple cable,B08GJNM9N7
R2AMKG0A1IR98W,Good,B08GJNM9N7
R1GIHFG8L6RSW2,Overall it's a good product for mobile charging.,B08GJNM9N7
R3I3FTSTI3YBTA,Awesome ??,B08GJNM9N7
RJTM1AE1IP9JL,Gud data cabel....,B08GJNM9N7
R3G3MJTILP63AK,Very good USB C TO USB C Cable .The one does not entangle to develop fold leading to cracks and cuts,B08GJNM9N7
R3H60TG402OZD8,Best,B09C6FML9B
R2CJE6HW5IT8NP,Rigid and high quality,B09C6FML9B
R15OCQTCIZTAM2,Super durable,B09C6FML9B
R189FSK478PCLU,Great i have been using for 6 month,B09C6FML9B
R3CG5XECVMORBQ,High price,B09C6FML9B
RGT4RR0V5DWT3,Good quality,B09C6FML9B
R20NRWZ90XNLVG,Go for it,B09C6FML9B
R28JW2A6JPGERW,3.0,B09C6FML9B
R2NO4JULWOQQ5N,Thank you Amazon,B0B65MJ45G
R1RJ8AHYBK38PD,Awesome buy,B0B65MJ45G
R3PU1G9HCGIUHP,Ok,B0B65MJ45G
R15GKRKHWQUWZ2,Nice product,B0B65MJ45G
R39UZTTR3JREOM,Good,B0B65MJ45G
R2BQX0C2NBBJEX,Worth to buy,B0B65MJ45G
R24WP5GTU5ZFG5,Great value for price,B0B65MJ45G
R18BPTXYIORQ2D,Good product,B0B65MJ45G
R3F4T5TRYPTMIG,Nice product.,B08P9RYPLR
R3DQIEC603E7AY,Reliable and worth it!,B08P9RYPLR
R1O4Z15FD40PV5,Much more sturdy and durable than Apple cable,B08P9RYPLR
RDVX50PD4CTFE,Good,B08P9RYPLR
R3H6WKG0TA5CGU,Good material,B08P9RYPLR
R3Q3L1KP5QWPV3, fast charging,B08P9RYPLR
RU0LU2PAIIME,Costly but good product,B08P9RYPLR
R20FTANBPFA653,Support type c super fast charging,B08P9RYPLR
R13UTIA6KOF6QV,Good quality,B0B6F8HHR6
R2UGDZSGFF01K7,Sturdy cable & has decent charging capabilities.,B0B6F8HHR6
RHHIZ45VYU5X6,Good buy.,B0B6F8HHR6
R14N9HBE5EIUY0,Gud product.,B0B6F8HHR6
R2WMW096T9Y0OU,Very good product,B0B6F8HHR6
R1SHIIE6M72825,A budget Android TV,B0B6F8HHR6
R22P6BE9DBME4F,Wall Mount was missing from tv pack,B0B6F8HHR6
R2TEINENXTIHT2,Good,B0B6F8HHR6
R1CYG59TJESUGN,Good product but installation service is not good,B084MZXJN6
R2PIWJZ3LJ0NBY,Nice product ????,B084MZXJN6
R17UGMBKG3DWY5,i am very satisfied,B084MZXJN6
R3QBLT1NI01FGR,Good,B084MZXJN6
RE3G53JY62RU4,Very good product in this price,B084MZXJN6
R1AOJATXAKRAZG,Value for Money,B084MZXJN6
R20GD0WE2KXSVM,A good upgrade from stock cable.,B084MZXJN6
R20VE3E3KEIW0K,GOOD CABLE,B084MZXJN6
R1XOLM25PDOJSP,Value for the money,B08XMG618K
R2WR96LDJRZQXL,Great buy,B08XMG618K
R371DWJKXPJFFL,Overall good,B08XMG618K
R12YIJ3OV5GIBY,Awesome experience,B08XMG618K
R8U2QMRFNCD7Y,Worked as expected,B08XMG618K
R3E7OKC86ZL6QN,Firestick plugging in issue,B08XMG618K
R1W0BCUHO313HC, otherwise a good deal,B08XMG618K
R1F825IH6SWCFF,Cheap & Best Product,B08XMG618K
RMC18YA95OV3J,Low budget led tv,B0BCKWZ884
R1Q2CQ1NAM4TCN,Nice tv,B0BCKWZ884
R82P639AU9R6Z,Very. Good,B0BCKWZ884
R2D6A4CJSX81YP,Why is the installation guy asking for installation charge?,B0BCKWZ884
RXZJVNNH9UTO7,Good Budget Tv,B0BCKWZ884
R2YQLYQBK2TJXI,Good TV but after using it for 9 days,B0BCKWZ884
R14QI012PHPXKI, has found a flaw,B0BCKWZ884
R7F0OBTD3SPH3,Data transfer not the best,B0BCKWZ884
R7CW64V48YJHE,Good cable for iphone,B00GGGOYEK
R185CPLU005RPS,Working Good,B00GGGOYEK
R2R70NKW75DZAS,Best quality,B00GGGOYEK
R35JH5KY58ZD3J,Fast charging,B00GGGOYEK
R2FP9LR97EC5QQ,Genuine product,B00GGGOYEK
R1O1AW1X4YELU8,Nice product,B00GGGOYEK
R2SQF9ZS59MZZ3,Good,B00GGGOYEK
R12CEDLFCKZMHZ,Best(Branded) Budget TV,B00GGGOYEK
RN7RYZ9MBIC42,A high-quality 4k Smart TV from Samsung,B07ZR4S1G4
R2N4UBCVLGVVTW,Received Defective,B07ZR4S1G4
